Title,Description,Address,Price,Beds,Baths,Toilets,Date_Info
Spacious 3 Bedroom Apartment With Bq In A Secure Residential Development,3 BEDROOM BLOCK OF FLATS FOR RENT,Dideolu Estate Victoria Island Lagos,"₦23,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 05 Mar 2026"
Spacious 3 Bedroom Apartment In A Prestigious Gated Estate,3 BEDROOM BLOCK OF FLATS FOR RENT,Pinnock Osapa London Lekki Lagos,"₦10,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 07 Mar 2026"
Luxury Furnished 2 Bedroom Apartment With Modern Amenities,2 BEDROOM BLOCK OF FLATS FOR RENT,Ilasan Lekki Lagos,"₦12,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 07 Mar 2026"
Luxury 2 Bedroom Apartment With Swimming Pool + Gym,2 BEDROOM FLAT & APARTMENT For Rent,Seagate Estate On Spar Road Ikate Elegushi Lekki Lagos,"₦12,000,000",2,2,3,"Updated 22 Jun 2026, Added 18 Jun 2026"
"Ilupeju 5 Bedroom Commercial Duplex For Leas For Lease,",5 BEDROOM DETACHED DUPLEX FOR RENT,Off Oboku Street Ilupeju Lagos,"₦25,000,000",5,5,6,"Updated 22 Jun 2026, Added 22 Apr 2026"
Single Room Shared,1 BEDROOM SHARED APARTMENT FOR RENT,Osapa London Osapa London Lekki Lagos,"₦1,800,000/year",1,1,1,"Updated 22 Jun 2026, Added 16 Jun 2026"
Modern 3 Bedroom Serviced Apartment,3 BEDROOM BLOCK OF FLATS FOR RENT,Salem Ikate Elegushi Lekki Lagos,"₦8,000,000/year",3,2,3,"Updated 22 Jun 2026, Added 16 Aug 2025"
A Sharp Single Room Selfcon Shared In A Secured Estate Royal Pine Orchid Lekki,1 BEDROOM SHARED APARTMENT FOR RENT,Estate Lekki Lagos,"₦1,700,000/year",1,1,1,"Updated 22 Jun 2026, Added 16 Aug 2025"
Luxury Spacious 3 Bedroom Duplex,3 BEDROOM DUPLEX FOR RENT,Orchid Lekki Lagos,"₦7,000,000",3,2,3,"Updated 22 Jun 2026, Added 18 Aug 2025"
Modern 2 Bedroom Ensuite Flat In A Fully Serviced Building,2 BEDROOM FLAT & APARTMENT FOR RENT,Lekki Phase 1 Lekki Lagos,"₦9,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 03 Sep 2025"
Spacious Self Contain,1 BEDROOM ROOM OR BOYS QUARTER FOR RENT,Cluster One Estate By Ikota Schl B/stop Ikota Lekki Lagos,"₦1,700,000/year",1,1,1,"Updated 22 Jun 2026, Added 14 Jan 2026"
To Let Executive Newly Built 2 Bedroom Flat At Omole Phase 2,2 BEDROOM BLOCK OF FLATS FOR RENT,Omole Phase 2 Ojodu Lagos,"₦7,000,000/year",2,2,2,"Updated 22 Jun 2026, Added 12 Jan 2026"
Value Luxury Living – 2 Bedroom Furnished Apartment,2 BEDROOM BLOCK OF FLATS FOR RENT,Victoria Island Lagos,"₦20,000,000/year",2,3,3,"Updated 22 Jun 2026, Added 14 Apr 2026"
Exquisite 4 Bedroom Terrace Duplex,4 BEDROOM TERRACED DUPLEX For Sale,Orchid Lekki Phase 2 Lagos,"₦160,000,000",4,4,4,Updated Today
Luxury Flex Living – 4 Bedroom Furnished Semi Detached Duplex + Bq,4 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Ikoyi Ikoyi Lagos,"₦50,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 15 Apr 2026"
Well Furnished 2 Bedroom Apartment At Riverside Apartments (3rd Floor),2 BEDROOM BLOCK OF FLATS FOR RENT,Banana Island Ikoyi Lagos,"₦35,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 15 Apr 2026"
Comfortable Private Living – Mini Flat,1 BEDROOM MINI FLAT FOR RENT,Ikota Lekki Lagos,"₦5,000,000/year",1,1,2,"Updated 22 Jun 2026, Added 18 Apr 2026"
4 Bedroom Terrace Duplex + Bq,4 BEDROOM TERRACED DUPLEX FOR RENT,Lekki Phase 1 Lekki Lagos,"₦25,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 17 Apr 2026"
4 Bedroom Fully Detached Duplex + 1 Room Bq |,4 BEDROOM DETACHED DUPLEX FOR RENT,Osapa London Lekki Lagos,"₦22,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 17 Apr 2026"
2 Bedroom Apartment,2 BEDROOM BLOCK OF FLATS FOR RENT,Banana Island Ikoyi Lagos,"₦30,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 17 Apr 2026"
Spacious Furnished Room In A Shared Apartment With Open Kitchen For Rent Orchid Road Lekki,1 BEDROOM SHARED APARTMENT FOR RENT,Estate Lekki Lagos,"₦2,000,000/year",1,1,1,"Updated 22 Jun 2026, Added 19 Jun 2026"
A Sharp Single Room Selfcon Shared Apartment For Rent Before Roundabout Orchid Road Lekki,1 BEDROOM SHARED APARTMENT FOR RENT,Estate Lekki Lagos,"₦1,500,000/year",1,1,1,"Updated 22 Jun 2026, Added 14 Sep 2025"
Old Ikoyi Well Built 3 Bedroom Maisonett,3 BEDROOM MAISONETTE FOR RENT,Old Ikoyi Old Ikoyi Ikoyi Lagos,"₦35,000,000",3,3,3,"Updated 22 Jun 2026, Added 21 Sep 2025"
4 Bedroom Semi Detached Duplex With Bq,4 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Orchid Lekki Lagos,"₦12,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 24 Sep 2025"
"A Sharp Master's Bedroom,single Rooms For Rent Shared Apartment B4 Orchid Roundabout Lekki",1 BEDROOM SHARED APARTMENT FOR RENT,Estate Lekki Lagos,"₦2,800,000/year",1,1,1,"Updated 22 Jun 2026, Added 12 Sep 2025"
Luxury 4 Bedroom Apartment+bq+pool+gym +tennis Court Etc In Victoria Island,4 BEDROOM FLAT & APARTMENT For Rent,Off Adeola Odeku Street Adeola Odeku Victoria Island Lagos,"₦50,400,000",4,4,5,"Updated 21 Jun 2026, Added 27 Mar 2026"
A Self Gated 2 Bedroom Apartment For Rent Osapa London Estate Lekki,2 BEDROOM FLAT & APARTMENT FOR RENT,Estate Osapa London Lekki Lagos,"₦5,500,000/year",2,2,3,"Updated 22 Jun 2026, Added 11 Sep 2025"
"2 Bedroom Apartment In Ikoyi, Lagos",2 BEDROOM BLOCK OF FLATS FOR RENT,Ikoyi Lagos,"₦40,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 19 Jan 2026"
Newly Built 5 Bedroom Duplex,5 BEDROOM DUPLEX FOR RENT,Lekki Scheme 2 Estate Abraham Adesanya Ajah Lagos,"₦15,000,000/year",5,5,6,"Updated 22 Jun 2026, Added 21 Jan 2026"
To Let Standard Shop At Ojodu Berger,SHOP FOR RENT,Berger Ojodu Lagos,"₦1,000,000/year",,,,"Updated 22 Jun 2026, Added 24 Jan 2026"
Tastefully Furnished 2 Bedroom,2 BEDROOM BLOCK OF FLATS FOR RENT,Rock Drive By Imax Cinemas Lekki Phase 1 Lekki Lagos,"₦18,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 23 Jan 2026"
Spacious 4 Bedroom Semi Detached Duplex,4 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Orchid Lekki Lagos,"₦11,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 13 Mar 2026"
Ikoyi Glover Road 3 Bedroom Fully Furnished Maisonette,3 BEDROOM MAISONETTE FOR RENT,Ikoyi Lagos,"₦60,000,000",3,3,4,"Updated 22 Jun 2026, Added 13 Mar 2026"
Spacious Master Bedroom,1 BEDROOM SHARED APARTMENT FOR RENT,Van Daniel Estate Orchid Road Lekki Lagos,"₦2,600,000/year",1,1,1,"Updated 22 Jun 2026, Added 12 Mar 2026"
Fully Serviced & Furnished 4 Bedroom Terrace Duplex In A Secure Estate,4 BEDROOM DETACHED DUPLEX FOR RENT,Oniru Victoria Island Lagos,"₦35,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 11 Mar 2026"
Tasteful Furnished Apartment,2 BEDROOM BLOCK OF FLATS For Sale,Abijo G.r.a. Abijo Ajah Lagos,"₦85,000,000",2,3,3,"Updated 18 Jun 2026, Added 28 May 2026"
Fully Furnished 4 Bedroom Semi Detached Duplex For Rent,4 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Ikate Elegushi Lekki Lagos,"₦30,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 11 Mar 2026"
Spacious 4 Bedroom Duplex With Private Compound,4 BEDROOM DETACHED DUPLEX FOR RENT,Orchid Lekki Phase 2 Lekki Lagos,"₦10,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 09 Mar 2026"
Fully Serviced Room And Parlor,1 BEDROOM MINI FLAT FOR RENT,Just After Orchid Hotel Orchid Road Lekki Lagos,"₦4,200,000/year",1,1,2,"Updated 22 Jun 2026, Added 12 Mar 2026"
Standard Luxury Spacious 2 Bedroom Apartment – With Big Balcony,2 BEDROOM BLOCK OF FLATS FOR RENT,Freedom Way Lekki Phase 1 Lekki Lagos,"₦15,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 10 Oct 2025"
Luxurious Spacious Room (downstairs),1 BEDROOM SHARED APARTMENT FOR RENT,Chevron Drive Lekki Lagos,"₦1,700,000/year",1,1,1,"Updated 22 Jun 2026, Added 10 Oct 2025"
Furnished 4bedroom Terrace Duplex For Rent In Old Ikoyi,4 BEDROOM TERRACED DUPLEX FOR RENT,Old Ikoyi Ikoyi Lagos,"₦80,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 25 Sep 2025"
Osapa London 3 Bedroom Town House,3 BEDROOM TOWNHOUSE FOR RENT,Osapa London Osapa London Lekki Lagos,"₦7,000,000",3,3,4,"Updated 22 Jun 2026, Added 10 Oct 2025"
Ikoyi Land 1400sqm For Lease,COMMERCIAL LAND FOR RENT,Ikoyi Old Ikoyi Ikoyi Lagos,"₦75,000,000",,,,"Updated 22 Jun 2026, Added 27 Sep 2025"
To Let Executive 4 Bedroom Duplex At Wemco Ogba,4 BEDROOM DETACHED DUPLEX FOR RENT,Wemco Road Ogba Lagos,"₦15,000,000/year",4,4,4,"Updated 22 Jun 2026, Added 29 Dec 2025"
To Let Executive Top Notch Room Self Contain At Ojodu,SELF CONTAIN FOR RENT,Yakoyo Alagbole Ojodu Lagos,"₦1,600,000/year",,,,"Updated 22 Jun 2026, Added 02 Jan 2026"
Renovated Self Gated 4bedroom Semidetached Duplex With Bq For Rent In A Secured Estate Orchid Road,4 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Lekki Lagos,"₦9,000,000/year",4,4,1,"Updated 22 Jun 2026, Added 15 Oct 2025"
Fully Furnished / Smart 3 Bedroom Apartment For Annual Lease,3 BEDROOM BLOCK OF FLATS For Rent,Jahi By Gilmore Jahi Abuja Phase 2,"₦25,000,000/year",3,3,4,"Updated 15 Jun 2026, Added 05 May 2026"
"Tastefully Built 3 Bedroom Apartment With Bq,pool & Elevator Ikoyi",3 BEDROOM BLOCK OF FLATS FOR RENT,Ikoyi Lagos,"₦45,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 16 Oct 2025"
Tastefully Furnished 4bedroom Terrace Duplex For Rent In In A Secured Estate Ajah,4 BEDROOM TERRACED DUPLEX FOR RENT,Estate Ajah Ajah Lagos,"₦6,500,000/year",4,4,5,"Updated 22 Jun 2026, Added 01 Nov 2025"
"5bedroom Terrace Duplex With Bq,pool,gym For Rent Ikoyi",5 BEDROOM TERRACED DUPLEX FOR RENT,Estate Ikoyi Ikoyi Lagos,"₦60,000,000/year",5,5,6,"Updated 22 Jun 2026, Added 01 Nov 2025"
"2bedroom Lekki White Sand , Lekki For Rent",2 BEDROOM BLOCK OF FLATS FOR RENT,Lekki White Sand Area Lekki Phase 1 Lekki Lagos,"₦15,000,000",2,2,2,"Updated 22 Jun 2026, Added 23 Oct 2025"
Luxury 4 Bedroom Duplex,4 BEDROOM TERRACED DUPLEX FOR RENT,Banana Island Ikoyi Lagos,"₦70,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 19 Feb 2026"
Waterfront 3 Bedroom,3 BEDROOM BLOCK OF FLATS FOR RENT,Victoria Island Lagos,"₦40,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 23 Feb 2026"
Furnished And Fully Serviced 2 Bed,2 BEDROOM FLAT & APARTMENT FOR RENT,Ologolo Lekki Lagos,"₦8,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 23 Feb 2026"
2 Bedroom Flat,2 BEDROOM BLOCK OF FLATS FOR RENT,Oniru Estate Oniru Victoria Island Lagos,"₦12,000,000",2,2,3,"Updated 22 Jun 2026, Added 24 May 2026"
2 Bedroom Maisonette,2 BEDROOM MAISONETTE FOR RENT,1004 Estate 1004 Victoria Island Lagos,"₦17,000,000",2,2,3,"Updated 22 Jun 2026, Added 24 May 2026"
Exquisite 5 Bedroom Detached Duplex,5 BEDROOM DETACHED DUPLEX For Sale,Ajah Lekki Phase 2 Lagos,"₦180,000,000",5,5,5,Updated Today
5 Bedroom Detached House,5 BEDROOM DETACHED DUPLEX FOR RENT,Banana Island Banana Island Ikoyi Lagos,"$150,000",5,5,7,"Updated 22 Jun 2026, Added 24 May 2026"
"Fully Detached Luxury 5 Bedroom Duplex With 2 Bqs, Pool & 24hrs Power",5 BEDROOM DETACHED DUPLEX FOR RENT,Lekki Phase 1 Lekki Lagos,"₦50,000,000/year",5,5,6,"Updated 22 Jun 2026, Added 24 Nov 2025"
"A Beautiful, Sharp Luxury 3–bedroom Terrace Duplex",3 BEDROOM TERRACED DUPLEX FOR RENT,Ikota Gra Ikota Lekki Lagos,"₦7,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 24 Nov 2025"
Fully Serviced & Fully Furnished 4 Bedroom Semi Detached Duplex With Bq,4 BEDROOM DUPLEX FOR RENT,Ikate Elegushi Lekki Lagos,"₦18,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 24 Nov 2025"
"Fully Furnished 2 Bedroom Flat In Serene Ikate, Lekki",2 BEDROOM BLOCK OF FLATS FOR RENT,Ikate Elegushi Lekki Lagos,"₦12,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 24 Nov 2025"
Beautiful Sharp Luxury 3 Bedroom Terrace Duplex,3 BEDROOM TERRACED DUPLEX FOR RENT,Ikota Gra Ikota Lekki Lagos,"₦7,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 24 Nov 2025"
Luxury 4 Bedroom Duplex – Orchid,4 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Orchid Lekki Lagos,"₦8,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 24 Nov 2025"
"1/2 Bed || 3m / 6m || Ikate, Lekki, Lagos",2 BEDROOM BLOCK OF FLATS FOR RENT,Ikate Elegushi Lekki Lagos,"₦9,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 20 Nov 2025"
"For Rent: Luxury 5 Bedroom Terrace With Bq, Swimming Pool, Gym & Open Lounge – Ikoyi",5 BEDROOM TERRACED DUPLEX FOR RENT,Parkview Estate Ikoyi Lagos,"₦60,000,000/year",5,5,6,"Updated 22 Jun 2026, Added 20 Nov 2025"
Commercial Property To Let – Massive 17 Bedroom Fully Detached Duplex With Swimming Pool & Bq,10 BEDROOM DETACHED DUPLEX FOR RENT,Lekki Phase 1 Lekki Lagos,"₦95,000,000/year",10,10,10,"Updated 22 Jun 2026, Added 20 Nov 2025"
3 Bedroom Terraced Duplex With Bq,3 BEDROOM TERRACED DUPLEX FOR RENT,Lekki Phase 1 Lekki Lagos,"₦18,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 20 Nov 2025"
New 4 Bedroom Apartment (no Bq) + Swimming Pool+ Elevator,4 BEDROOM FLAT & APARTMENT For Rent,Off Awolowo Road Ikoyi Ikoyi Lagos,"₦45,000,000",4,4,5,"Updated 21 Jun 2026, Added 13 Jan 2026"
"To Let Brand New, Fully Serviced 2 Bedroom Maisonette",2 BEDROOM MAISONETTE FOR RENT,Ikoyi Lagos,"₦25,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 21 Nov 2025"
Fully Furnished & Serviced 3 Bedroom Apartment With Bq And Swimming Pool,3 BEDROOM BLOCK OF FLATS FOR RENT,Ikate Elegushi Lekki Lagos,"₦15,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 19 Mar 2026"
Luxury 4 Bedroom Terrace Duplex,4 BEDROOM TERRACED DUPLEX FOR RENT,Parkview Estate Ikoyi Lagos,"₦45,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 16 Mar 2026"
Serviced And Lovely Built 3 Bedroom Flat,3 BEDROOM BLOCK OF FLATS FOR RENT,Anthony Village Maryland Lagos,"₦9,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 16 Mar 2026"
Luxury 3 Bedroom Fully Furnished Apartment,3 BEDROOM BLOCK OF FLATS FOR RENT,Lekki Phase 1 Lekki Lagos,"₦38,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 17 Mar 2026"
Well Maintained 3 Bedroom Terrace Duplex,3 BEDROOM TERRACED DUPLEX FOR RENT,Lekki Phase 1 Lekki Lagos,"₦15,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 17 Mar 2026"
Fully Serviced 4 Bedroom Duplex,4 BEDROOM TERRACED DUPLEX FOR RENT,Off Harris Drive By Vgc Ikota Lekki Lagos,"₦9,000,000/year",4,4,4,"Updated 22 Jun 2026, Added 17 Mar 2026"
Tastefully Finished 3 Bedroom,3 BEDROOM FLAT & APARTMENT FOR RENT,Ikate Elegushi Lekki Lagos,"₦400,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 20 May 2026"
Luxury New Room Upstairs,1 BEDROOM SHARED APARTMENT FOR RENT,Osapa London Lekki Lagos,"₦2,200,000/year",1,1,1,"Updated 22 Jun 2026, Added 19 May 2026"
Exquisite Lekki Phase 1 5units Of 5 Bedrooms Fully Detached Duplex For Sale*🔌,5 BEDROOM DETACHED DUPLEX For Sale,Lekki Enclave Estate By Earl Court Nike Art Gallery Lekki Phase 1 Right Lekki Phase 1 Lagos,"₦820,000,000",5,,,"Updated 22 Jun 2026, Added 04 Nov 2025"
Luxury 2 Bedroom,2 BEDROOM FLAT & APARTMENT FOR RENT,By Hot Bread Bus Stop Sangotedo Lagos,"₦3,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 20 May 2026"
Tastefully Sharp Partly Furnished Single Room Selfcon With Shared Kitchen For Rent Before Orchid Roundabout,1 BEDROOM SHARED APARTMENT FOR RENT,Estate Lekki Lagos,"₦1,500,000/year",1,1,1,"Updated 22 Jun 2026, Added 04 Jul 2025"
Brand New 2 Bedroom Duplex,2 BEDROOM DUPLEX FOR RENT,"Nike Art Gallery, Ikate, Lekki. Ikate Elegushi Lekki Lagos","₦10,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 20 Jul 2025"
Studio Apartment For Rent Orchid Before Roundabout Lekki,1 BEDROOM SHARED APARTMENT FOR RENT,Estate Lekki Lagos,"₦2,500,000/year",1,1,1,"Updated 22 Jun 2026, Added 18 Jul 2025"
For Office Or Resi..:5beds Detached Duplex With Bq For Rent Off Admiralty Way Lekki Phase1,5 BEDROOM DETACHED DUPLEX FOR RENT,Lekki Phase 1 Lekki Lagos,"₦28,000,000/year",5,5,6,"Updated 22 Jun 2026, Added 07 Jul 2025"
Executive Studio Apartment For 10yrs At Ebute Metta,SELF CONTAIN FOR RENT,Ebute Metta Yaba Lagos,"₦12,000,000",,,,"Updated 22 Jun 2026, Added 04 Dec 2025"
Luxury New Serviced Room,1 BEDROOM SHARED APARTMENT FOR RENT,Off Conservation/orchid Road Lekki Lagos,"₦1,400,000/year",1,1,1,"Updated 22 Jun 2026, Added 21 Mar 2026"
Newly Built 5 Bedroom Duplex,5 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Lekki Phase 1 Lekki Lagos,"₦30,000,000/year",5,5,6,"Updated 22 Jun 2026, Added 22 Mar 2026"
Brand New Portable Room,1 BEDROOM SHARED APARTMENT FOR RENT,Off Orchid/conservation Road Lekki Lagos,"₦1,400,000/year",1,1,1,"Updated 22 Jun 2026, Added 22 Mar 2026"
Luxury Standard Master Bedroom,1 BEDROOM SHARED APARTMENT FOR RENT,Off Orchid Road Lekki Lagos,"₦2,200,000/year",1,1,1,"Updated 22 Jun 2026, Added 28 Mar 2026"
Luxury Serviced Studio Apartment,1 BEDROOM STUDIO APARTMENT FOR RENT,Ikota Gra Ikota Lekki Lagos,"₦2,400,000/year",1,1,1,"Updated 22 Jun 2026, Added 28 Mar 2026"
Luxury 3 Bed Apartment On 2 Floors+bq+gym+pool+kids Play Area Etc In A Mini Estate,3 BEDROOM MAISONETTE For Rent,Old Ikoyi Lagos,"₦35,000,000",3,3,4,"Updated 22 Jun 2026, Added 09 Jun 2026"
Serviced Apartment In A Premium Expatriate Development,2 BEDROOM BLOCK OF FLATS FOR RENT,Old Ikoyi Ikoyi Lagos,"₦25,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 29 Mar 2026"
4 Bedroom Terrace Duplex,4 BEDROOM TERRACED DUPLEX FOR RENT,Ologolo Lekki Lagos,"₦200,000,000",4,4,5,"Updated 22 Jun 2026, Added 26 Mar 2026"
Luxurious Fully Furnished 3 Bedroom Waterfront Apartment With 24hrs Power,3 BEDROOM BLOCK OF FLATS FOR RENT,Lekki Phase 1 Lekki Lagos,"₦25,000,000/year",3,3,3,"Updated 22 Jun 2026, Added 29 Mar 2026"
Luxury Spacious Master Bedroom,1 BEDROOM SHARED APARTMENT FOR RENT,Royal Pine Estate Orchid Road Lekki Lagos,"₦3,500,000/year",1,1,1,"Updated 22 Jun 2026, Added 08 Jun 2026"
Executive Room Self Contain,SELF CONTAIN FOR RENT,Itire Ikate Surulere Lagos,"₦1,200,000/year",0,0,0,"Updated 22 Jun 2026, Added 08 Jun 2026"
Very Spacious Room,1 BEDROOM SHARED APARTMENT FOR RENT,Bourdillon Court Estate Chevron Chevron Drive Lekki Lagos,"₦2,000,000/year",1,1,1,"Updated 22 Jun 2026, Added 06 Jun 2026"
Fully Serviced 2 Bedroom,2 BEDROOM FLAT & APARTMENT FOR RENT,Ologolo Lekki Lagos,"₦9,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 08 Jun 2026"
To Let Standard Shop At Ijesha Surulere,SHOP FOR RENT,Ijesha Surulere Lagos,"₦900,000/year",,,,"Updated 22 Jun 2026, Added 05 Jun 2026"
Tastefully Furnished 2 Bedroom,2 BEDROOM FLAT & APARTMENT FOR RENT,Banana Island Ikoyi Lagos,"₦45,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 09 Jun 2026"
Lovely Three (3) Bedroom Terrace Duplex With Bq,3 BEDROOM TERRACED DUPLEX For Sale,General Paint Ajah Lagos,"₦100,000,000",3,3,4,"Updated 21 Jun 2026, Added 17 Feb 2026"
3 Storey Building,MALL/COMPLEX/PLAZA FOR RENT,Ozumba Mbadiwe Victoria Island Victoria Island Lagos,"₦200,000,000",0,0,0,"Updated 22 Jun 2026, Added 07 Jun 2026"
3 Bedroom Flat,3 BEDROOM BLOCK OF FLATS FOR RENT,Victoria Island Victoria Island Victoria Island Lagos,"₦20,000,000",3,3,4,"Updated 22 Jun 2026, Added 07 Jun 2026"
4 Bedroom Duplex With Bq And Pool,4 BEDROOM DUPLEX FOR RENT,Oniru Oniru Victoria Island Lagos,"₦40,000,000",4,4,5,"Updated 22 Jun 2026, Added 07 Jun 2026"
Super 3 Bedroom Apartment With Bq For Rent Bourdillon Ikoyi,3 BEDROOM BLOCK OF FLATS FOR RENT,Bourdillon Ikoyi Lagos,"₦50,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 25 Jun 2025"
Luxury 3 Bedroom Apartment For Rent Mojisola Onikoyi Ikoyi,3 BEDROOM BLOCK OF FLATS FOR RENT,Mojisola Onikoyi Estate Ikoyi Lagos,"₦28,800,000/year",3,3,4,"Updated 22 Jun 2026, Added 26 Jun 2025"
4 Bedroom Terrace Duplex,1 BEDROOM SELF CONTAIN FOR RENT,Harris Drive Vgc Extension Victoria Garden City Lekki Lagos,"₦9,000,000",1,1,1,"Updated 22 Jun 2026, Added 29 Jun 2025"
Newly Renovated 1 Bedroom Flat In Secure Estate,1 BEDROOM FLAT & APARTMENT FOR RENT,Off Addo Road Addo Ajah Lagos,"₦2,000,000/year",1,1,2,"Updated 22 Jun 2026, Added 02 Feb 2026"
Tastefully Finished Room And Parlor,1 BEDROOM MINI FLAT FOR RENT,Chevyview Estate Chevron Drive Lekki Lagos,"₦5,000,000/year",1,1,1,"Updated 22 Jun 2026, Added 28 Jan 2026"
Luxury Spacious 3 Bedroom,3 BEDROOM BLOCK OF FLATS FOR RENT,Lekki Phase 1 Lekki Lagos,"₦410,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 01 Apr 2026"
Luxury Spacious 3 Bedroom,3 BEDROOM BLOCK OF FLATS FOR RENT,Off Adeola Odeku Victoria Island Lagos,"₦25,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 02 Apr 2026"
Well Renovated 4 Bedroom Duplex,4 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Mojisola Onikoyi Estate Ikoyi Lagos,"₦75,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 02 Apr 2026"
Ultra Luxury 6 Bedroom Fully Detached Duplex,6 BEDROOM DUPLEX For Rent,Banana Island Ikoyi Lagos,"₦4,500,000,000",6,7,7,"Updated 21 Jun 2026, Added 11 May 2026"
Luxury 4 Bedroom Duplex,4 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Oral Estate Lekki Lagos,"₦10,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 31 Mar 2026"
Executive Newly Built 2 Bedroom Flat,2 BEDROOM BLOCK OF FLATS FOR RENT,Igando Ikotun Igando Lagos,"₦1,500,000/year",2,2,2,"Updated 22 Jun 2026, Added 03 Jun 2026"
Luxury Spacious Room And Parlor,1 BEDROOM MINI FLAT FOR RENT,Osapa London Lekki Lagos,"₦4,200,000/year",1,1,1,"Updated 22 Jun 2026, Added 01 Jun 2026"
Shop Space Facing The Road Available,SHOP FOR RENT,Orchid Road Along Lekki Expressway Lekki Lagos,"₦8,000,000/year",,,,"Updated 22 Jun 2026, Added 01 Jun 2026"
Service Premium Brand New 2 Bedroom Apartment,2 BEDROOM BLOCK OF FLATS FOR RENT,Periwinkle Estate Lekki Phase 1 Lekki Phase 1 Lekki Lagos,"₦25,000,000",2,2,3,"Updated 22 Jun 2026, Added 04 Jun 2026"
Luxury Room And Parlor Upstairs,1 BEDROOM MINI FLAT FOR RENT,Opposite Royal Pine Estate Orchid Road Lekki Lagos,"₦3,200,000/year",1,1,2,"Updated 22 Jun 2026, Added 03 Jun 2026"
5 Bedroom Fully Detached Duplex,5 BEDROOM DETACHED DUPLEX FOR RENT,Lekki Phase 1 Lekki Lagos,"₦1,200,000,000",5,5,6,"Updated 22 Jun 2026, Added 02 Jun 2026"
To Let Standard 2 Bedroom Flat At Alagbole Akute,2 BEDROOM BLOCK OF FLATS FOR RENT,Yakoyo Alagbole Ojodu Lagos,"₦2,000,000/year",2,2,2,"Updated 22 Jun 2026, Added 02 Jun 2026"
To Let Executive Miniflat At Magodo Phase One,1 BEDROOM MINI FLAT FOR RENT,Magodo Gra Phase 1 Ojodu Lagos,"₦2,000,000/year",1,1,1,"Updated 22 Jun 2026, Added 29 Dec 2025"
Palm Crest Phase 3 Iseyin For Sale In Oyo State At Palm Crest Phase 3,COMMERCIAL LAND For Sale,Palm Crest Phase 3 Iseyin Oyo State Iseyin Ibadan Oyo,"₦13,750,000",,,,"Updated 22 Jun 2026, Added 10 May 2026"
